Commit,Message,Time,Win,Loss,Tie
af12d76,Set bot username and email for auto-commits,2021-01-19 14:52:36 -0600,66,32,2
44b86fd,Merge branch 'main' of https://github.com/arnav-b/tactic into main,2021-01-19 17:03:34 -0500,59,38,3
bd171dc,Merge branch 'main' of https://github.com/arnav-b/tactic into main,2021-01-19 20:59:49 -0500,62,36,2
867d806,Merge deeper beam searches,2021-01-19 20:03:18 -0600,56,39,5
7d31a8d,Remove failed runs from logs,2021-01-19 21:40:59 -0600,59,38,3
4c4d4a3,Merge branch 'main' of https://github.com/arnav-b/tactic into main,2021-01-19 23:18:53 -0500,59,37,4
83dc546,Fix class methods in montecarlo,2021-01-20 19:44:26 -0600,54,41,5
74d16d0,Pull additional win-loss stats,2021-01-20 23:54:07 -0600,57,34,9
3905a2f,Merge minimax bug fix @de6d7,2021-01-21 00:11:59 -0600,95,1,4
665ce64,Fix basic minimax tie handling,2021-01-21 00:32:15 -0600,99,1,0
5e73581,Modify export statements in alpha-beta for experimental use,2021-01-21 17:08:03 -0600,96,3,1
